#x #y #z 
150 180 0.111111 0.152778 0.133333 0.107527 0.120482 0.000000 
150 190 0.111111 0.135802 0.122222 0.109890 0.136986 0.000000 
150 200 0.111111 0.113924 0.088235 0.100000 0.139241 0.519481 
150 210 0.111111 0.113636 0.106383 0.087379 0.119048 0.532609 
150 220 0.109756 0.134146 0.132530 0.095745 0.122222 0.602041 
150 230 0.111111 0.116883 0.095745 0.127660 0.111111 0.563830 
150 240 0.111111 0.128205 0.106383 0.113636 0.113636 0.445652 
150 250 0.111111 0.123457 0.118280 0.101852 0.112360 0.365854 
150 260 0.111111 0.123596 0.135802 0.120879 0.159574 0.262500 
150 270 0.111111 0.108696 0.111111 0.105882 0.104167 0.000000 
150 280 0.111111 0.120482 0.104651 0.126437 0.126437 0.000000 
150 290 0.111111 0.120482 0.105882 0.114943 0.101124 0.000000 
150 300 0.111111 0.113924 0.111111 0.095745 0.101266 0.000000 
150 310 0.111111 0.123596 0.107843 0.107527 0.129870 0.000000 
150 320 0.111111 0.111111 0.097087 0.111111 0.000000 0.000000 
150 330 0.111111 0.111111 0.107527 0.118421 0.000000 0.000000 
150 340 0.111111 0.111111 0.107527 0.118421 0.000000 0.000000 
150 350 0.111111 0.111111 0.107527 0.118421 0.000000 0.000000 
150 360 0.111111 0.111111 0.107527 0.118421 0.000000 0.000000 
150 370 0.111111 0.111111 0.107527 0.118421 0.000000 0.000000 
150 380 0.111111 0.111111 0.107527 0.118421 0.000000 0.000000 
150 390 0.111111 0.111111 0.107527 0.118421 0.000000 0.000000 
150 400 0.111111 0.111111 0.107527 0.118421 0.000000 0.000000 
150 410 0.111111 0.111111 0.107527 0.118421 0.000000 0.000000 
150 420 0.111111 0.111111 0.107527 0.118421 0.000000 0.000000 
150 430 0.111111 0.111111 0.107527 0.118421 0.000000 0.000000 
150 440 0.111111 0.111111 0.107527 0.118421 0.000000 0.000000 
150 450 0.111111 0.111111 0.107527 0.118421 0.000000 0.000000 
150 460 0.111111 0.111111 0.107527 0.118421 0.000000 0.000000 
150 470 0.111111 0.111111 0.107527 0.118421 0.000000 0.000000 
150 480 0.111111 0.111111 0.107527 0.118421 0.000000 0.000000 
150 490 0.111111 0.111111 0.107527 0.118421 0.000000 0.000000 
150 500 0.111111 0.111111 0.107527 0.118421 0.000000 0.000000 
150 510 0.111111 0.111111 0.107527 0.118421 0.000000 0.000000 
160 0 0.111111 0.125000 0.131579 0.000000 0.000000 0.000000 
160 10 0.111111 0.125000 0.131579 0.000000 0.000000 0.000000 
160 20 0.111111 0.125000 0.131579 0.000000 0.000000 0.000000 
160 30 0.111111 0.125000 0.131579 0.000000 0.000000 0.000000 
160 40 0.111111 0.125000 0.131579 0.000000 0.000000 0.000000 
160 50 0.111111 0.125000 0.131579 0.000000 0.000000 0.000000 
160 60 0.111111 0.125000 0.131579 0.000000 0.000000 0.000000 
160 70 0.111111 0.128205 0.113924 0.000000 0.000000 0.000000 
160 80 0.111111 0.125000 0.126582 0.123288 0.000000 0.000000 
160 90 0.111111 0.123457 0.109756 0.125000 0.000000 0.000000 
160 100 0.111111 0.000000 0.119048 0.121622 0.000000 0.000000 
160 110 0.111111 0.118421 0.111111 0.112500 0.000000 0.000000 
160 120 0.111111 0.108108 0.109756 0.095238 0.000000 0.000000 
160 130 0.111111 0.111111 0.106383 0.111111 0.000000 0.000000 
160 140 0.111111 0.108434 0.116279 0.109756 0.000000 0.000000 
160 150 0.111111 0.116883 0.111111 0.104651 0.000000 0.000000 
160 160 0.111111 0.000000 0.127907 0.111111 0.000000 0.000000 
160 170 0.111111 0.138889 0.111111 0.115789 0.108108 0.000000 
160 180 0.111111 0.113924 0.112360 0.116279 0.116279 0.000000 
160 190 0.111111 0.125000 0.100000 0.100000 0.115789 0.000000 
160 200 0.111111 0.140845 0.126316 0.103093 0.125000 0.576923 
160 210 0.111111 0.141026 0.150000 0.107843 0.107143 0.525773 
160 220 0.111111 0.000000 0.130952 0.101010 0.112245 0.688172 
160 230 0.111111 0.000000 0.129412 0.125000 0.119048 0.597701 
160 240 0.111111 0.116883 0.108696 0.094737 0.108696 0.444444 
160 250 0.111111 0.120000 0.125000 0.100000 0.129412 0.385542 
160 260 0.111111 0.129870 0.125000 0.095745 0.104167 0.243902 
160 270 0.111111 0.123288 0.118280 0.099010 0.107143 0.173333 
160 280 0.111111 0.123288 0.112360 0.115789 0.128205 0.000000 
160 290 0.111111 0.102273 0.096774 0.113636 0.142857 0.000000 
160 300 0.111111 0.123288 0.097826 0.109890 0.116883 0.000000 
160 310 0.111111 0.118421 0.093750 0.141304 0.103896 0.000000 
160 320 0.111111 0.123457 0.126437 0.108696 0.123288 0.000000 
160 330 0.111111 0.123457 0.112360 0.120482 0.000000 0.000000 
160 340 0.111111 0.123457 0.112360 0.120482 0.000000 0.000000 
160 350 0.111111 0.123457 0.112360 0.120482 0.000000 0.000000 
160 360 0.111111 0.123457 0.112360 0.120482 0.000000 0.000000 
160 370 0.111111 0.123457 0.112360 0.120482 0.000000 0.000000 
160 380 0.111111 0.123457 0.112360 0.120482 0.000000 0.000000 
160 390 0.111111 0.123457 0.112360 0.120482 0.000000 0.000000 
160 400 0.111111 0.123457 0.112360 0.120482 0.000000 0.000000 
160 410 0.111111 0.123457 0.112360 0.120482 0.000000 0.000000 
160 420 0.111111 0.123457 0.112360 0.120482 0.000000 0.000000 
160 430 0.111111 0.123457 0.112360 0.120482 0.000000 0.000000 
160 440 0.111111 0.123457 0.112360 0.120482 0.000000 0.000000 
160 450 0.111111 0.123457 0.112360 0.120482 0.000000 0.000000 
160 460 0.111111 0.123457 0.112360 0.120482 0.000000 0.000000 
160 470 0.111111 0.123457 0.112360 0.120482 0.000000 0.000000 
160 480 0.111111 0.123457 0.112360 0.120482 0.000000 0.000000 
160 490 0.111111 0.123457 0.112360 0.120482 0.000000 0.000000 
160 500 0.111111 0.123457 0.112360 0.120482 0.000000 0.000000 
160 510 0.111111 0.123457 0.112360 0.120482 0.000000 0.000000 
170 0 0.111111 0.141026 0.133333 0.000000 0.000000 0.000000 
170 10 0.111111 0.141026 0.133333 0.000000 0.000000 0.000000 
170 20 0.111111 0.141026 0.133333 0.000000 0.000000 0.000000 
170 30 0.111111 0.141026 0.133333 0.000000 0.000000 0.000000 
170 40 0.111111 0.141026 0.133333 0.000000 0.000000 0.000000 
170 50 0.111111 0.141026 0.133333 0.000000 0.000000 0.000000 
170 60 0.111111 0.141026 0.133333 0.000000 0.000000 0.000000 
170 70 0.111111 0.123457 0.118421 0.120000 0.000000 0.000000 
170 80 0.111111 0.121622 0.000000 0.120000 0.000000 0.000000 
170 90 0.111111 0.130952 0.108434 0.111111 0.000000 0.000000 
170 100 0.111111 0.000000 0.132530 0.116883 0.000000 0.000000 
170 110 0.111111 0.135135 0.123457 0.112500 0.000000 0.000000 
170 120 0.111111 0.128205 0.141026 0.096774 0.000000 0.000000 
170 130 0.111111 0.111111 0.126437 0.104167 0.000000 0.000000 
170 140 0.111111 0.130952 0.108434 0.104651 0.000000 0.000000 
170 150 0.111111 0.128205 0.104651 0.111111 0.000000 0.000000 
170 160 0.111111 0.130435 0.117647 0.104651 0.121622 0.000000 
170 170 0.111111 0.128205 0.119048 0.122222 0.102564 0.000000 
170 180 0.111111 0.125000 0.132530 0.092784 0.104651 0.000000 
170 190 0.111111 0.144737 0.137500 0.115789 0.107527 0.000000 
170 200 0.111111 0.113924 0.131868 0.104167 0.116279 0.409639 
170 210 0.111111 0.000000 0.125000 0.086538 0.108696 0.511628 
170 220 0.111111 0.115385 0.115789 0.105263 0.130952 0.505495 
170 230 0.111111 0.123457 0.108434 0.082569 0.103448 0.393258 
170 240 0.111111 0.146667 0.090000 0.103448 0.112500 0.282609 
170 250 0.126582 0.126582 0.107143 0.105769 0.112360 0.202128 
170 260 0.111111 0.126582 0.116279 0.115789 0.112245 0.152174 
170 270 0.111111 0.118280 0.134831 0.098901 0.146667 0.131579 
170 280 0.096386 0.108434 0.101124 0.112360 0.094737 0.000000 
170 290 0.111111 0.128205 0.095745 0.113636 0.117647 0.000000 
170 300 0.111111 0.131579 0.126582 0.123596 0.090909 0.000000 
170 310 0.111111 0.120482 0.113636 0.123596 0.000000 0.000000 
170 320 0.111111 0.116279 0.096774 0.119565 0.000000 0.000000 
170 330 0.111111 0.116279 0.096386 0.113636 0.000000 0.000000 
170 340 0.111111 0.116279 0.096386 0.113636 0.000000 0.000000 
170 350 0.111111 0.116279 0.096386 0.113636 0.000000 0.000000 
170 360 0.111111 0.116279 0.096386 0.113636 0.000000 0.000000 
170 370 0.111111 0.116279 0.096386 0.113636 0.000000 0.000000 
170 380 0.111111 0.116279 0.096386 0.113636 0.000000 0.000000 
170 390 0.111111 0.116279 0.096386 0.113636 0.000000 0.000000 
170 400 0.111111 0.116279 0.096386 0.113636 0.000000 0.000000 
170 410 0.111111 0.116279 0.096386 0.113636 0.000000 0.000000 
170 420 0.111111 0.116279 0.096386 0.113636 0.000000 0.000000 
170 430 0.111111 0.116279 0.096386 0.113636 0.000000 0.000000 
170 440 0.111111 0.116279 0.096386 0.113636 0.000000 0.000000 
170 450 0.111111 0.116279 0.096386 0.113636 0.000000 0.000000 
170 460 0.111111 0.116279 0.096386 0.113636 0.000000 0.000000 
170 470 0.111111 0.116279 0.096386 0.113636 0.000000 0.000000 
170 480 0.111111 0.116279 0.096386 0.113636 0.000000 0.000000 
170 490 0.111111 0.116279 0.096386 0.113636 0.000000 0.000000 
170 500 0.111111 0.116279 0.096386 0.113636 0.000000 0.000000 
170 510 0.111111 0.116279 0.096386 0.113636 0.000000 0.000000 
180 0 0.111111 0.115385 0.121622 0.000000 0.000000 0.000000 
180 10 0.111111 0.115385 0.121622 0.000000 0.000000 0.000000 
180 20 0.111111 0.115385 0.121622 0.000000 0.000000 0.000000 
180 30 0.111111 0.115385 0.121622 0.000000 0.000000 0.000000 
180 40 0.111111 0.115385 0.121622 0.000000 0.000000 0.000000 
180 50 0.111111 0.115385 0.121622 0.000000 0.000000 0.000000 
180 60 0.111111 0.115385 0.121622 0.000000 0.000000 0.000000 
180 70 0.111111 0.118421 0.131579 0.131579 0.000000 0.000000 
180 80 0.111111 0.125000 0.112676 0.112500 0.000000 0.000000 
180 90 0.111111 0.111111 0.104651 0.000000 0.000000 0.000000 
180 100 0.111111 0.113924 0.106667 0.119048 0.000000 0.000000 
180 110 0.111111 0.112500 0.113924 0.115385 0.000000 0.000000 
180 120 0.111111 0.125000 0.121951 0.109756 0.000000 0.000000 
180 130 0.111111 0.116883 0.112360 0.108434 0.000000 0.000000 
180 140 0.111111 0.116883 0.111111 0.117647 0.000000 0.000000 
180 150 0.111111 0.128205 0.129870 0.125000 0.105263 0.000000 
180 160 0.118421 0.131579 0.111111 0.112360 0.112676 0.000000 
180 170 0.111111 0.116883 0.119048 0.112245 0.101124 0.000000 
180 180 0.111111 0.154930 0.109756 0.120879 0.129412 0.000000 
180 190 0.111111 0.112500 0.120482 0.105882 0.108696 0.000000 
180 200 0.111111 0.120000 0.117021 0.122449 0.098901 0.228916 
180 210 0.111111 0.116883 0.119048 0.106383 0.114943 0.325843 
180 220 0.111111 0.125000 0.109890 0.134831 0.097826 0.377778 
180 230 0.111111 0.000000 0.116279 0.120879 0.100000 0.272727 
180 240 0.111111 0.142857 0.120879 0.113402 0.112360 0.229885 
180 250 0.111111 0.125000 0.104651 0.155556 0.095745 0.141176 
180 260 0.111111 0.115385 0.120482 0.126316 0.108696 0.112360 
180 270 0.111111 0.111111 0.096774 0.113402 0.111111 0.098901 
180 280 0.111111 0.117647 0.103093 0.120879 0.109756 0.112500 
180 290 0.111111 0.113636 0.096774 0.113402 0.120482 0.000000 
180 300 0.111111 0.116883 0.095745 0.129032 0.103448 0.000000 
180 310 0.111111 0.125000 0.108696 0.096386 0.090909 0.000000 
180 320 0.111111 0.118421 0.119565 0.105263 0.121622 0.000000 
180 330 0.111111 0.118421 0.117647 0.103093 0.126761 0.000000 
180 340 0.111111 0.118421 0.117647 0.103093 0.126761 0.000000 
180 350 0.111111 0.118421 0.117647 0.103093 0.126761 0.000000 
180 360 0.111111 0.118421 0.117647 0.103093 0.126761 0.000000 
180 370 0.111111 0.118421 0.117647 0.103093 0.126761 0.000000 
180 380 0.111111 0.118421 0.117647 0.103093 0.126761 0.000000 
180 390 0.111111 0.118421 0.117647 0.103093 0.126761 0.000000 
180 400 0.111111 0.118421 0.117647 0.103093 0.126761 0.000000 
180 410 0.111111 0.118421 0.117647 0.103093 0.126761 0.000000 
180 420 0.111111 0.118421 0.117647 0.103093 0.126761 0.000000 
180 430 0.111111 0.118421 0.117647 0.103093 0.126761 0.000000 
180 440 0.111111 0.118421 0.117647 0.103093 0.126761 0.000000 
180 450 0.111111 0.118421 0.117647 0.103093 0.126761 0.000000 
180 460 0.111111 0.118421 0.117647 0.103093 0.126761 0.000000 
180 470 0.111111 0.118421 0.117647 0.103093 0.126761 0.000000 
180 480 0.111111 0.118421 0.117647 0.103093 0.126761 0.000000 
180 490 0.111111 0.118421 0.117647 0.103093 0.126761 0.000000 
180 500 0.111111 0.118421 0.117647 0.103093 0.126761 0.000000 
180 510 0.111111 0.118421 0.117647 0.103093 0.126761 0.000000 
190 0 0.111111 0.128205 0.000000 0.101266 0.000000 0.000000 
190 10 0.111111 0.128205 0.000000 0.101266 0.000000 0.000000 
190 20 0.111111 0.128205 0.000000 0.101266 0.000000 0.000000 
190 30 0.111111 0.128205 0.000000 0.101266 0.000000 0.000000 
190 40 0.111111 0.128205 0.000000 0.101266 0.000000 0.000000 
190 50 0.111111 0.128205 0.000000 0.101266 0.000000 0.000000 
190 60 0.111111 0.128205 0.000000 0.101266 0.000000 0.000000 
190 70 0.111111 0.109756 0.125000 0.120000 0.000000 0.000000 
190 80 0.111111 0.000000 0.121951 0.123288 0.000000 0.000000 
190 90 0.111111 0.129870 0.103448 0.113924 0.000000 0.000000 
190 100 0.000000 0.000000 0.000000 0.097561 0.000000 0.000000 
190 110 0.111111 0.000000 0.125000 0.108108 0.000000 0.000000 
190 120 0.111111 0.000000 0.108434 0.121622 0.000000 0.000000 
190 130 0.111111 0.117647 0.121951 0.104651 0.000000 0.000000 
190 140 0.111111 0.115385 0.108434 0.126582 0.123288 0.000000 
190 150 0.111111 0.146667 0.116883 0.114943 0.123457 0.000000 
190 160 0.111111 0.112500 0.117647 0.129032 0.109756 0.000000 
190 170 0.111111 0.113924 0.106383 0.107143 0.117647 0.123288 
190 180 0.111111 0.121622 0.097826 0.101124 0.093023 0.106667 
190 190 0.111111 0.123288 0.105263 0.105263 0.094118 0.137500 
190 200 0.111111 0.116279 0.106383 0.116279 0.100000 0.166667 
190 210 0.111111 0.137500 0.111111 0.139785 0.093750 0.187500 
190 220 0.111111 0.136986 0.126437 0.128205 0.095238 0.284091 
190 230 0.111111 0.121622 0.130952 0.117021 0.102041 0.247191 
190 240 0.111111 0.106667 0.107143 0.109890 0.101124 0.177778 
190 250 0.111111 0.135135 0.122222 0.106796 0.106383 0.137255 
190 260 0.111111 0.118421 0.130952 0.117647 0.106383 0.085106 
190 270 0.111111 0.127907 0.109890 0.105263 0.107527 0.101124 
190 280 0.111111 0.107143 0.119048 0.117021 0.116279 0.108108 
190 290 0.111111 0.133333 0.092784 0.121951 0.107527 0.000000 
190 300 0.129870 0.116883 0.115789 0.107527 0.104651 0.000000 
190 310 0.111111 0.116279 0.105263 0.110000 0.125000 0.000000 
190 320 0.111111 0.113924 0.096774 0.114943 0.000000 0.000000 
190 330 0.111111 0.113924 0.104651 0.109890 0.126761 0.000000 
190 340 0.111111 0.113924 0.104651 0.109890 0.126761 0.000000 
190 350 0.111111 0.113924 0.104651 0.109890 0.126761 0.000000 
190 360 0.111111 0.113924 0.104651 0.109890 0.126761 0.000000 
190 370 0.111111 0.113924 0.104651 0.109890 0.126761 0.000000 
190 380 0.111111 0.113924 0.104651 0.109890 0.126761 0.000000 
190 390 0.111111 0.113924 0.104651 0.109890 0.126761 0.000000 
190 400 0.111111 0.113924 0.104651 0.109890 0.126761 0.000000 
190 410 0.111111 0.113924 0.104651 0.109890 0.126761 0.000000 
190 420 0.111111 0.113924 0.104651 0.109890 0.126761 0.000000 
190 430 0.111111 0.113924 0.104651 0.109890 0.126761 0.000000 
190 440 0.111111 0.113924 0.104651 0.109890 0.126761 0.000000 
190 450 0.111111 0.113924 0.104651 0.109890 0.126761 0.000000 
190 460 0.111111 0.113924 0.104651 0.109890 0.126761 0.000000 
190 470 0.111111 0.113924 0.104651 0.109890 0.126761 0.000000 
190 480 0.111111 0.113924 0.104651 0.109890 0.126761 0.000000 
190 490 0.111111 0.113924 0.104651 0.109890 0.126761 0.000000 
190 500 0.111111 0.113924 0.104651 0.109890 0.126761 0.000000 
190 510 0.111111 0.113924 0.104651 0.109890 0.126761 0.000000 
200 0 0.111111 0.121622 0.117647 0.105882 0.000000 0.000000 
200 10 0.111111 0.121622 0.117647 0.105882 0.000000 0.000000 
200 20 0.111111 0.121622 0.117647 0.105882 0.000000 0.000000 
200 30 0.111111 0.121622 0.117647 0.105882 0.000000 0.000000 
200 40 0.111111 0.121622 0.117647 0.105882 0.000000 0.000000 
200 50 0.111111 0.121622 0.117647 0.105882 0.000000 0.000000 
200 60 0.111111 0.121622 0.117647 0.105882 0.000000 0.000000 
200 70 0.111111 0.121951 0.121622 0.109756 0.133333 0.000000 
200 80 0.000000 0.000000 0.112500 0.116883 0.120000 0.000000 
200 90 0.111111 0.120482 0.120482 0.126582 0.120000 0.000000 
200 100 0.111111 0.123457 0.125000 0.112360 0.120000 0.000000 
200 110 0.103896 0.116883 0.121951 0.115385 0.169014 0.000000 
200 120 0.111111 0.113924 0.098901 0.115385 0.000000 0.000000 
200 130 0.111111 0.123457 0.112360 0.108434 0.000000 0.000000 
200 140 0.111111 0.126761 0.139535 0.115385 0.115385 0.000000 
200 150 0.111111 0.117647 0.109890 0.114943 0.100000 0.000000 
200 160 0.111111 0.131579 0.107527 0.108696 0.101266 0.000000 
200 170 0.111111 0.130952 0.114583 0.119048 0.102273 0.113924 
200 180 0.111111 0.118421 0.111111 0.109890 0.109890 0.101266 
200 190 0.111111 0.123457 0.129412 0.116279 0.097826 0.108434 
200 200 0.111111 0.114943 0.112360 0.094737 0.101124 0.129412 
200 210 0.111111 0.123457 0.094118 0.105882 0.105882 0.168421 
200 220 0.111111 0.129870 0.106796 0.115789 0.092784 0.176471 
200 230 0.111111 0.148649 0.103448 0.111111 0.111111 0.185185 
200 240 0.111111 0.109756 0.120879 0.106383 0.088889 0.160494 
200 250 0.111111 0.148649 0.112360 0.136364 0.090909 0.095745 
200 260 0.111111 0.116883 0.129032 0.136364 0.101124 0.119565 
200 270 0.111111 0.097826 0.108696 0.105263 0.102041 0.125000 
200 280 0.111111 0.101266 0.096774 0.095238 0.094118 0.129870 
200 290 0.121951 0.121951 0.101010 0.102273 0.117647 0.000000 
200 300 0.111111 0.135802 0.104167 0.088889 0.129870 0.000000 
200 310 0.111111 0.120482 0.126214 0.097826 0.109756 0.000000 
200 320 0.111111 0.104651 0.104167 0.107143 0.123288 0.000000 
200 330 0.111111 0.104651 0.108696 0.104651 0.126761 0.000000 
200 340 0.111111 0.104651 0.108696 0.104651 0.126761 0.000000 
200 350 0.111111 0.104651 0.108696 0.104651 0.126761 0.000000 
200 360 0.111111 0.104651 0.108696 0.104651 0.126761 0.000000 
200 370 0.111111 0.104651 0.108696 0.104651 0.126761 0.000000 
200 380 0.111111 0.104651 0.108696 0.104651 0.126761 0.000000 
200 390 0.111111 0.104651 0.108696 0.104651 0.126761 0.000000 
200 400 0.111111 0.104651 0.108696 0.104651 0.126761 0.000000 
200 410 0.111111 0.104651 0.108696 0.104651 0.126761 0.000000 
200 420 0.111111 0.104651 0.108696 0.104651 0.126761 0.000000 
200 430 0.111111 0.104651 0.108696 0.104651 0.126761 0.000000 
200 440 0.111111 0.104651 0.108696 0.104651 0.126761 0.000000 
200 450 0.111111 0.104651 0.108696 0.104651 0.126761 0.000000 
200 460 0.111111 0.104651 0.108696 0.104651 0.126761 0.000000 
200 470 0.111111 0.104651 0.108696 0.104651 0.126761 0.000000 
200 480 0.111111 0.104651 0.108696 0.104651 0.126761 0.000000 
200 490 0.111111 0.104651 0.108696 0.104651 0.126761 0.000000 
200 500 0.111111 0.104651 0.108696 0.104651 0.126761 0.000000 
200 510 0.111111 0.104651 0.108696 0.104651 0.126761 0.000000 
210 0 0.111111 0.000000 0.137500 0.121951 0.123288 0.000000 
210 10 0.111111 0.000000 0.137500 0.121951 0.123288 0.000000 
210 20 0.111111 0.000000 0.137500 0.121951 0.123288 0.000000 
210 30 0.111111 0.000000 0.137500 0.121951 0.123288 0.000000 
210 40 0.111111 0.000000 0.137500 0.121951 0.123288 0.000000 
210 50 0.111111 0.000000 0.137500 0.121951 0.123288 0.000000 
210 60 0.111111 0.000000 0.137500 0.121951 0.123288 0.000000 
210 70 0.111111 0.108108 0.106667 0.121622 0.135802 0.000000 
210 80 0.111111 0.136986 0.117647 0.105882 0.126582 0.000000 
210 90 0.111111 0.118421 0.109890 0.108434 0.120879 0.000000 
210 100 0.111111 0.144737 0.111111 0.108434 0.109756 0.000000 
210 110 0.111111 0.150000 0.121951 0.125000 0.129870 0.139241 
210 120 0.111111 0.123457 0.119048 0.109756 0.123457 0.138889 
210 130 0.111111 0.117647 0.109890 0.101124 0.126761 0.000000 
210 140 0.111111 0.129870 0.108434 0.107143 0.126437 0.000000 
210 150 0.111111 0.138889 0.128205 0.119048 0.089888 0.000000 
210 160 0.111111 0.123457 0.101124 0.093023 0.100000 0.000000 
210 170 0.111111 0.000000 0.126316 0.121951 0.103448 0.109756 
210 180 0.111111 0.137500 0.105882 0.116279 0.100000 0.111111 
210 190 0.111111 0.135135 0.130952 0.098901 0.103448 0.097561 
210 200 0.111111 0.144737 0.103093 0.126582 0.120482 0.104651 
210 210 0.111111 0.132530 0.107527 0.102273 0.107527 0.085106 
210 220 0.111111 0.000000 0.107527 0.097087 0.097087 0.093023 
210 230 0.111111 0.107143 0.125000 0.131868 0.097826 0.103896 
210 240 0.111111 0.126761 0.096774 0.125000 0.093750 0.116883 
210 250 0.111111 0.138889 0.125000 0.093750 0.093750 0.102273 
210 260 0.111111 0.138889 0.108696 0.097826 0.098901 0.103448 
210 270 0.111111 0.129870 0.101124 0.108696 0.098901 0.101266 
210 280 0.111111 0.131579 0.113636 0.117021 0.117021 0.000000 
210 290 0.111111 0.113924 0.123457 0.119565 0.125000 0.000000 
210 300 0.111111 0.119048 0.106383 0.107527 0.126582 0.000000 
210 310 0.111111 0.113924 0.113402 0.112245 0.140845 0.000000 
210 320 0.101124 0.112360 0.109890 0.123596 0.120000 0.000000 
210 330 0.101124 0.112360 0.108911 0.109756 0.112676 0.000000 
210 340 0.101124 0.112360 0.108911 0.109756 0.112676 0.000000 
210 350 0.101124 0.112360 0.108911 0.109756 0.112676 0.000000 
210 360 0.101124 0.112360 0.108911 0.109756 0.112676 0.000000 
210 370 0.101124 0.112360 0.108911 0.109756 0.112676 0.000000 
210 380 0.101124 0.112360 0.108911 0.109756 0.112676 0.000000 
210 390 0.101124 0.112360 0.108911 0.109756 0.112676 0.000000 
210 400 0.101124 0.112360 0.108911 0.109756 0.112676 0.000000 
210 410 0.101124 0.112360 0.108911 0.109756 0.112676 0.000000 
210 420 0.101124 0.112360 0.108911 0.109756 0.112676 0.000000 
210 430 0.101124 0.112360 0.108911 0.109756 0.112676 0.000000 
210 440 0.101124 0.112360 0.108911 0.109756 0.112676 0.000000 
210 450 0.101124 0.112360 0.108911 0.109756 0.112676 0.000000 
210 460 0.101124 0.112360 0.108911 0.109756 0.112676 0.000000 
210 470 0.101124 0.112360 0.108911 0.109756 0.112676 0.000000 
210 480 0.101124 0.112360 0.108911 0.109756 0.112676 0.000000 
210 490 0.101124 0.112360 0.108911 0.109756 0.112676 0.000000 
210 500 0.101124 0.112360 0.108911 0.109756 0.112676 0.000000 
210 510 0.101124 0.112360 0.108911 0.109756 0.112676 0.000000 
220 0 0.111111 0.123288 0.116883 0.128205 0.119048 0.000000 
220 10 0.111111 0.123288 0.116883 0.128205 0.119048 0.000000 
220 20 0.111111 0.123288 0.116883 0.128205 0.119048 0.000000 
220 30 0.111111 0.123288 0.116883 0.128205 0.119048 0.000000 
220 40 0.111111 0.123288 0.116883 0.128205 0.119048 0.000000 
220 50 0.111111 0.123288 0.116883 0.128205 0.119048 0.000000 
220 60 0.111111 0.123288 0.116883 0.128205 0.119048 0.000000 
220 70 0.111111 0.120000 0.133333 0.117647 0.123457 0.000000 
220 80 0.139241 0.126582 0.103896 0.121951 0.121951 0.120000 
220 90 0.111111 0.109756 0.101124 0.102273 0.100000 0.112500 
220 100 0.111111 0.116883 0.137500 0.121622 0.104651 0.128205 
220 110 0.111111 0.113924 0.131579 0.000000 0.109890 0.107527 
220 120 0.111111 0.116883 0.128205 0.126582 0.098901 0.119048 
220 130 0.111111 0.120482 0.116279 0.102273 0.109890 0.142857 
220 140 0.111111 0.125000 0.121951 0.120000 0.103093 0.106667 
220 150 0.111111 0.118421 0.129412 0.107143 0.120482 0.120000 
220 160 0.111111 0.115385 0.128205 0.105882 0.094737 0.000000 
220 170 0.111111 0.120482 0.117647 0.123596 0.103448 0.104651 
220 180 0.111111 0.123457 0.111111 0.106383 0.113924 0.098765 
220 190 0.111111 0.116883 0.109756 0.122222 0.093458 0.091954 
220 200 0.111111 0.152778 0.134831 0.109890 0.092784 0.105882 
220 210 0.111111 0.109756 0.105263 0.120482 0.102041 0.091954 
220 220 0.111111 0.137500 0.108434 0.122222 0.101010 0.091954 
220 230 0.111111 0.139241 0.137500 0.126316 0.087912 0.106667 
220 240 0.111111 0.104651 0.119048 0.112360 0.106383 0.134146 
220 250 0.111111 0.109756 0.117647 0.135417 0.093750 0.102273 
220 260 0.111111 0.135135 0.123596 0.113402 0.098039 0.100000 
220 270 0.111111 0.130952 0.107143 0.112245 0.100000 0.000000 
220 280 0.111111 0.151899 0.097826 0.115789 0.107143 0.000000 
220 290 0.125000 0.137500 0.107143 0.137931 0.118421 0.000000 
220 300 0.111111 0.109756 0.101124 0.113402 0.108108 0.000000 
220 310 0.111111 0.108434 0.117647 0.112360 0.126582 0.000000 
220 320 0.111111 0.117647 0.095745 0.106383 0.000000 0.000000 
220 330 0.111111 0.117647 0.101124 0.107527 0.000000 0.000000 
220 340 0.111111 0.117647 0.101124 0.107527 0.000000 0.000000 
220 350 0.111111 0.117647 0.101124 0.107527 0.000000 0.000000 
220 360 0.111111 0.117647 0.101124 0.107527 0.000000 0.000000 
220 370 0.111111 0.117647 0.101124 0.107527 0.000000 0.000000 
220 380 0.111111 0.117647 0.101124 0.107527 0.000000 0.000000 
220 390 0.111111 0.117647 0.101124 0.107527 0.000000 0.000000 
220 400 0.111111 0.117647 0.101124 0.107527 0.000000 0.000000 
220 410 0.111111 0.117647 0.101124 0.107527 0.000000 0.000000 
220 420 0.111111 0.117647 0.101124 0.107527 0.000000 0.000000 
220 430 0.111111 0.117647 0.101124 0.107527 0.000000 0.000000 
220 440 0.111111 0.117647 0.101124 0.107527 0.000000 0.000000 
220 450 0.111111 0.117647 0.101124 0.107527 0.000000 0.000000 
220 460 0.111111 0.117647 0.101124 0.107527 0.000000 0.000000 
220 470 0.111111 0.117647 0.101124 0.107527 0.000000 0.000000 
220 480 0.111111 0.117647 0.101124 0.107527 0.000000 0.000000 
220 490 0.111111 0.117647 0.101124 0.107527 0.000000 0.000000 
220 500 0.111111 0.117647 0.101124 0.107527 0.000000 0.000000 
220 510 0.111111 0.117647 0.101124 0.107527 0.000000 0.000000 
230 0 0.111111 0.136986 0.123457 0.150000 0.119048 0.000000 
