#x #y #z 
150 180 0.121622 0.106667 0.113924 0.111111 0.000000 0.000000 
150 190 0.121622 0.111111 0.089888 0.095890 0.000000 0.000000 
150 200 0.121622 0.101266 0.094118 0.130952 0.133333 0.430556 
150 210 0.121622 0.106667 0.113636 0.096774 0.157895 0.488636 
150 220 0.103896 0.103896 0.103896 0.101124 0.166667 0.536082 
150 230 0.121622 0.102564 0.094118 0.119048 0.144578 0.494624 
150 240 0.121622 0.108108 0.112500 0.097561 0.146667 0.383721 
150 250 0.121622 0.103896 0.102273 0.093023 0.158537 0.329268 
150 260 0.121622 0.111111 0.112676 0.122222 0.189189 0.000000 
150 270 0.121622 0.123288 0.100000 0.115385 0.125000 0.000000 
150 280 0.121622 0.113924 0.097561 0.100000 0.000000 0.000000 
150 290 0.121622 0.098765 0.101266 0.112676 0.000000 0.000000 
150 300 0.121622 0.097561 0.111111 0.112676 0.000000 0.000000 
150 310 0.121622 0.115385 0.100000 0.102564 0.000000 0.000000 
150 320 0.121622 0.084337 0.103896 0.111111 0.000000 0.000000 
150 330 0.121622 0.084337 0.120000 0.000000 0.000000 0.000000 
150 340 0.121622 0.084337 0.120000 0.000000 0.000000 0.000000 
150 350 0.121622 0.084337 0.120000 0.000000 0.000000 0.000000 
150 360 0.121622 0.084337 0.120000 0.000000 0.000000 0.000000 
150 370 0.121622 0.084337 0.120000 0.000000 0.000000 0.000000 
150 380 0.121622 0.084337 0.120000 0.000000 0.000000 0.000000 
150 390 0.121622 0.084337 0.120000 0.000000 0.000000 0.000000 
150 400 0.121622 0.084337 0.120000 0.000000 0.000000 0.000000 
150 410 0.121622 0.084337 0.120000 0.000000 0.000000 0.000000 
150 420 0.121622 0.084337 0.120000 0.000000 0.000000 0.000000 
150 430 0.121622 0.084337 0.120000 0.000000 0.000000 0.000000 
150 440 0.121622 0.084337 0.120000 0.000000 0.000000 0.000000 
150 450 0.121622 0.084337 0.120000 0.000000 0.000000 0.000000 
150 460 0.121622 0.084337 0.120000 0.000000 0.000000 0.000000 
150 470 0.121622 0.084337 0.120000 0.000000 0.000000 0.000000 
150 480 0.121622 0.084337 0.120000 0.000000 0.000000 0.000000 
150 490 0.121622 0.084337 0.120000 0.000000 0.000000 0.000000 
150 500 0.121622 0.084337 0.120000 0.000000 0.000000 0.000000 
150 510 0.121622 0.084337 0.120000 0.000000 0.000000 0.000000 
160 0 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
160 10 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
160 20 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
160 30 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
160 40 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
160 50 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
160 60 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
160 70 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
160 80 0.121622 0.105263 0.000000 0.000000 0.000000 0.000000 
160 90 0.121622 0.000000 0.111111 0.000000 0.000000 0.000000 
160 100 0.121622 0.106667 0.000000 0.000000 0.000000 0.000000 
160 110 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
160 120 0.121622 0.000000 0.111111 0.126761 0.000000 0.000000 
160 130 0.121622 0.000000 0.105263 0.123288 0.000000 0.000000 
160 140 0.000000 0.000000 0.116883 0.000000 0.000000 0.000000 
160 150 0.121622 0.000000 0.106667 0.000000 0.000000 0.000000 
160 160 0.121622 0.000000 0.111111 0.120000 0.000000 0.000000 
160 170 0.121622 0.105263 0.102273 0.106667 0.000000 0.000000 
160 180 0.121622 0.103896 0.108434 0.144737 0.000000 0.000000 
160 190 0.121622 0.120000 0.108434 0.113924 0.125000 0.000000 
160 200 0.121622 0.103896 0.089888 0.097561 0.184211 0.486486 
160 210 0.121622 0.115385 0.106667 0.094118 0.162162 0.494382 
160 220 0.121622 0.000000 0.109756 0.090909 0.172840 0.525253 
160 230 0.121622 0.000000 0.102564 0.107143 0.151899 0.450000 
160 240 0.121622 0.000000 0.101266 0.117647 0.170732 0.329787 
160 250 0.121622 0.095890 0.116883 0.105882 0.157895 0.305882 
160 260 0.121622 0.000000 0.108108 0.111111 0.181818 0.222222 
160 270 0.121622 0.084337 0.108434 0.117647 0.000000 0.000000 
160 280 0.121622 0.097561 0.093023 0.116883 0.000000 0.000000 
160 290 0.121622 0.098765 0.107143 0.121622 0.000000 0.000000 
160 300 0.121622 0.000000 0.108434 0.111111 0.000000 0.000000 
160 310 0.121622 0.112676 0.107143 0.126761 0.000000 0.000000 
160 320 0.121622 0.089744 0.108108 0.118421 0.000000 0.000000 
160 330 0.121622 0.089744 0.137500 0.126761 0.000000 0.000000 
160 340 0.121622 0.089744 0.137500 0.126761 0.000000 0.000000 
160 350 0.121622 0.089744 0.137500 0.126761 0.000000 0.000000 
160 360 0.121622 0.089744 0.137500 0.126761 0.000000 0.000000 
160 370 0.121622 0.089744 0.137500 0.126761 0.000000 0.000000 
160 380 0.121622 0.089744 0.137500 0.126761 0.000000 0.000000 
160 390 0.121622 0.089744 0.137500 0.126761 0.000000 0.000000 
160 400 0.121622 0.089744 0.137500 0.126761 0.000000 0.000000 
160 410 0.121622 0.089744 0.137500 0.126761 0.000000 0.000000 
160 420 0.121622 0.089744 0.137500 0.126761 0.000000 0.000000 
160 430 0.121622 0.089744 0.137500 0.126761 0.000000 0.000000 
160 440 0.121622 0.089744 0.137500 0.126761 0.000000 0.000000 
160 450 0.121622 0.089744 0.137500 0.126761 0.000000 0.000000 
160 460 0.121622 0.089744 0.137500 0.126761 0.000000 0.000000 
160 470 0.121622 0.089744 0.137500 0.126761 0.000000 0.000000 
160 480 0.121622 0.089744 0.137500 0.126761 0.000000 0.000000 
160 490 0.121622 0.089744 0.137500 0.126761 0.000000 0.000000 
160 500 0.121622 0.089744 0.137500 0.126761 0.000000 0.000000 
160 510 0.121622 0.089744 0.137500 0.126761 0.000000 0.000000 
170 0 0.121622 0.000000 0.111111 0.000000 0.000000 0.000000 
170 10 0.121622 0.000000 0.111111 0.000000 0.000000 0.000000 
170 20 0.121622 0.000000 0.111111 0.000000 0.000000 0.000000 
170 30 0.121622 0.000000 0.111111 0.000000 0.000000 0.000000 
170 40 0.121622 0.000000 0.111111 0.000000 0.000000 0.000000 
170 50 0.121622 0.000000 0.111111 0.000000 0.000000 0.000000 
170 60 0.121622 0.000000 0.111111 0.000000 0.000000 0.000000 
170 70 0.121622 0.109589 0.111111 0.000000 0.000000 0.000000 
170 80 0.109589 0.123288 0.000000 0.000000 0.000000 0.000000 
170 90 0.121622 0.000000 0.120000 0.000000 0.000000 0.000000 
170 100 0.121622 0.000000 0.109756 0.000000 0.000000 0.000000 
170 110 0.121622 0.000000 0.112676 0.000000 0.000000 0.000000 
170 120 0.121622 0.089744 0.105263 0.126761 0.000000 0.000000 
170 130 0.121622 0.000000 0.102564 0.115385 0.000000 0.000000 
170 140 0.121622 0.000000 0.121622 0.112676 0.000000 0.000000 
170 150 0.121622 0.000000 0.108434 0.111111 0.000000 0.000000 
170 160 0.121622 0.000000 0.094118 0.098592 0.000000 0.000000 
170 170 0.121622 0.115385 0.107527 0.094595 0.000000 0.000000 
170 180 0.121622 0.000000 0.100000 0.103896 0.000000 0.000000 
170 190 0.121622 0.101266 0.111111 0.105263 0.000000 0.000000 
170 200 0.121622 0.108108 0.102273 0.103896 0.151899 0.394737 
170 210 0.121622 0.108108 0.105882 0.109756 0.170732 0.372093 
170 220 0.121622 0.123288 0.100000 0.123457 0.000000 0.378947 
170 230 0.121622 0.102564 0.107143 0.094118 0.107143 0.315217 
170 240 0.121622 0.111111 0.109890 0.121622 0.192308 0.255556 
170 250 0.121622 0.109589 0.115385 0.098765 0.104651 0.216867 
170 260 0.121622 0.102564 0.106667 0.109756 0.179487 0.197183 
170 270 0.121622 0.090909 0.094118 0.113924 0.000000 0.000000 
170 280 0.121622 0.109589 0.109890 0.087500 0.098765 0.000000 
170 290 0.121622 0.109589 0.115385 0.118421 0.000000 0.000000 
170 300 0.121622 0.094118 0.111111 0.116883 0.000000 0.000000 
170 310 0.121622 0.106667 0.108434 0.000000 0.000000 0.000000 
170 320 0.121622 0.100000 0.111111 0.108108 0.000000 0.000000 
170 330 0.121622 0.100000 0.105263 0.111111 0.000000 0.000000 
170 340 0.121622 0.100000 0.105263 0.111111 0.000000 0.000000 
170 350 0.121622 0.100000 0.105263 0.111111 0.000000 0.000000 
170 360 0.121622 0.100000 0.105263 0.111111 0.000000 0.000000 
170 370 0.121622 0.100000 0.105263 0.111111 0.000000 0.000000 
170 380 0.121622 0.100000 0.105263 0.111111 0.000000 0.000000 
170 390 0.121622 0.100000 0.105263 0.111111 0.000000 0.000000 
170 400 0.121622 0.100000 0.105263 0.111111 0.000000 0.000000 
170 410 0.121622 0.100000 0.105263 0.111111 0.000000 0.000000 
170 420 0.121622 0.100000 0.105263 0.111111 0.000000 0.000000 
170 430 0.121622 0.100000 0.105263 0.111111 0.000000 0.000000 
170 440 0.121622 0.100000 0.105263 0.111111 0.000000 0.000000 
170 450 0.121622 0.100000 0.105263 0.111111 0.000000 0.000000 
170 460 0.121622 0.100000 0.105263 0.111111 0.000000 0.000000 
170 470 0.121622 0.100000 0.105263 0.111111 0.000000 0.000000 
170 480 0.121622 0.100000 0.105263 0.111111 0.000000 0.000000 
170 490 0.121622 0.100000 0.105263 0.111111 0.000000 0.000000 
170 500 0.121622 0.100000 0.105263 0.111111 0.000000 0.000000 
170 510 0.121622 0.100000 0.105263 0.111111 0.000000 0.000000 
180 0 0.121622 0.108108 0.000000 0.000000 0.000000 0.000000 
180 10 0.121622 0.108108 0.000000 0.000000 0.000000 0.000000 
180 20 0.121622 0.108108 0.000000 0.000000 0.000000 0.000000 
180 30 0.121622 0.108108 0.000000 0.000000 0.000000 0.000000 
180 40 0.121622 0.108108 0.000000 0.000000 0.000000 0.000000 
180 50 0.121622 0.108108 0.000000 0.000000 0.000000 0.000000 
180 60 0.121622 0.108108 0.000000 0.000000 0.000000 0.000000 
180 70 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
180 80 0.121622 0.150685 0.000000 0.000000 0.000000 0.000000 
180 90 0.121622 0.000000 0.112676 0.000000 0.000000 0.000000 
180 100 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
180 110 0.121622 0.000000 0.102564 0.000000 0.000000 0.000000 
180 120 0.121622 0.111111 0.112500 0.000000 0.000000 0.000000 
180 130 0.121622 0.109589 0.105263 0.118421 0.000000 0.000000 
180 140 0.121622 0.106667 0.113924 0.111111 0.000000 0.000000 
180 150 0.121622 0.000000 0.101266 0.000000 0.000000 0.000000 
180 160 0.121622 0.000000 0.113636 0.133333 0.000000 0.000000 
180 170 0.121622 0.090909 0.102273 0.106667 0.000000 0.000000 
180 180 0.090909 0.103896 0.102564 0.109589 0.103896 0.000000 
180 190 0.121622 0.102564 0.096386 0.106667 0.123288 0.000000 
180 200 0.121622 0.109589 0.113924 0.126761 0.123457 0.189189 
180 210 0.121622 0.109589 0.108434 0.101266 0.168539 0.253165 
180 220 0.121622 0.123288 0.094118 0.126582 0.151899 0.292683 
180 230 0.121622 0.101266 0.088889 0.098901 0.137500 0.237500 
180 240 0.121622 0.105263 0.097561 0.111111 0.138298 0.179487 
180 250 0.121622 0.096386 0.101266 0.126582 0.111111 0.166667 
180 260 0.121622 0.093333 0.115385 0.125000 0.139241 0.140845 
180 270 0.121622 0.108108 0.109756 0.108434 0.106667 0.000000 
180 280 0.121622 0.108434 0.086957 0.127907 0.000000 0.000000 
180 290 0.121622 0.100000 0.100000 0.000000 0.112676 0.000000 
180 300 0.121622 0.000000 0.139241 0.000000 0.000000 0.000000 
180 310 0.121622 0.093333 0.103896 0.000000 0.000000 0.000000 
180 320 0.121622 0.101266 0.102564 0.000000 0.000000 0.000000 
180 330 0.121622 0.101266 0.109756 0.126761 0.000000 0.000000 
180 340 0.121622 0.101266 0.109756 0.126761 0.000000 0.000000 
180 350 0.121622 0.101266 0.109756 0.126761 0.000000 0.000000 
180 360 0.121622 0.101266 0.109756 0.126761 0.000000 0.000000 
180 370 0.121622 0.101266 0.109756 0.126761 0.000000 0.000000 
180 380 0.121622 0.101266 0.109756 0.126761 0.000000 0.000000 
180 390 0.121622 0.101266 0.109756 0.126761 0.000000 0.000000 
180 400 0.121622 0.101266 0.109756 0.126761 0.000000 0.000000 
180 410 0.121622 0.101266 0.109756 0.126761 0.000000 0.000000 
180 420 0.121622 0.101266 0.109756 0.126761 0.000000 0.000000 
180 430 0.121622 0.101266 0.109756 0.126761 0.000000 0.000000 
180 440 0.121622 0.101266 0.109756 0.126761 0.000000 0.000000 
180 450 0.121622 0.101266 0.109756 0.126761 0.000000 0.000000 
180 460 0.121622 0.101266 0.109756 0.126761 0.000000 0.000000 
180 470 0.121622 0.101266 0.109756 0.126761 0.000000 0.000000 
180 480 0.121622 0.101266 0.109756 0.126761 0.000000 0.000000 
180 490 0.121622 0.101266 0.109756 0.126761 0.000000 0.000000 
180 500 0.121622 0.101266 0.109756 0.126761 0.000000 0.000000 
180 510 0.121622 0.101266 0.109756 0.126761 0.000000 0.000000 
190 0 0.121622 0.136986 0.000000 0.000000 0.000000 0.000000 
190 10 0.121622 0.136986 0.000000 0.000000 0.000000 0.000000 
190 20 0.121622 0.136986 0.000000 0.000000 0.000000 0.000000 
190 30 0.121622 0.136986 0.000000 0.000000 0.000000 0.000000 
190 40 0.121622 0.136986 0.000000 0.000000 0.000000 0.000000 
190 50 0.121622 0.136986 0.000000 0.000000 0.000000 0.000000 
190 60 0.121622 0.136986 0.000000 0.000000 0.000000 0.000000 
190 70 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
190 80 0.121622 0.112676 0.108108 0.000000 0.000000 0.000000 
190 90 0.121622 0.000000 0.106667 0.000000 0.000000 0.000000 
190 100 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
190 110 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
190 120 0.121622 0.000000 0.111111 0.000000 0.000000 0.000000 
190 130 0.121622 0.125000 0.109589 0.000000 0.000000 0.000000 
190 140 0.000000 0.000000 0.120000 0.000000 0.000000 0.000000 
190 150 0.121622 0.154930 0.109589 0.000000 0.000000 0.000000 
190 160 0.121622 0.000000 0.118421 0.000000 0.112676 0.000000 
190 170 0.121622 0.108108 0.102564 0.000000 0.106667 0.000000 
190 180 0.121622 0.000000 0.121951 0.000000 0.101266 0.000000 
190 190 0.121622 0.098592 0.119048 0.000000 0.088608 0.000000 
190 200 0.121622 0.105263 0.109756 0.095890 0.089888 0.150685 
190 210 0.106667 0.133333 0.106667 0.106667 0.094118 0.197368 
190 220 0.121622 0.102564 0.113924 0.000000 0.093023 0.243902 
190 230 0.121622 0.108108 0.115385 0.000000 0.118280 0.231707 
190 240 0.121622 0.103896 0.128205 0.000000 0.103448 0.205128 
190 250 0.121622 0.106667 0.095238 0.106667 0.091954 0.150000 
190 260 0.121622 0.103896 0.000000 0.104651 0.109756 0.109589 
190 270 0.121622 0.103896 0.118421 0.138889 0.111111 0.000000 
190 280 0.121622 0.000000 0.103896 0.133333 0.000000 0.000000 
190 290 0.121622 0.115385 0.103896 0.000000 0.106667 0.000000 
190 300 0.121622 0.098765 0.109589 0.106667 0.000000 0.000000 
190 310 0.121622 0.098765 0.128205 0.113924 0.000000 0.000000 
190 320 0.121622 0.101266 0.123288 0.000000 0.000000 0.000000 
190 330 0.121622 0.101266 0.111111 0.109589 0.000000 0.000000 
190 340 0.121622 0.101266 0.111111 0.109589 0.000000 0.000000 
190 350 0.121622 0.101266 0.111111 0.109589 0.000000 0.000000 
190 360 0.121622 0.101266 0.111111 0.109589 0.000000 0.000000 
190 370 0.121622 0.101266 0.111111 0.109589 0.000000 0.000000 
190 380 0.121622 0.101266 0.111111 0.109589 0.000000 0.000000 
190 390 0.121622 0.101266 0.111111 0.109589 0.000000 0.000000 
190 400 0.121622 0.101266 0.111111 0.109589 0.000000 0.000000 
190 410 0.121622 0.101266 0.111111 0.109589 0.000000 0.000000 
190 420 0.121622 0.101266 0.111111 0.109589 0.000000 0.000000 
190 430 0.121622 0.101266 0.111111 0.109589 0.000000 0.000000 
190 440 0.121622 0.101266 0.111111 0.109589 0.000000 0.000000 
190 450 0.121622 0.101266 0.111111 0.109589 0.000000 0.000000 
190 460 0.121622 0.101266 0.111111 0.109589 0.000000 0.000000 
190 470 0.121622 0.101266 0.111111 0.109589 0.000000 0.000000 
190 480 0.121622 0.101266 0.111111 0.109589 0.000000 0.000000 
190 490 0.121622 0.101266 0.111111 0.109589 0.000000 0.000000 
190 500 0.121622 0.101266 0.111111 0.109589 0.000000 0.000000 
190 510 0.121622 0.101266 0.111111 0.109589 0.000000 0.000000 
200 0 0.121622 0.000000 0.100000 0.000000 0.000000 0.000000 
200 10 0.121622 0.000000 0.100000 0.000000 0.000000 0.000000 
200 20 0.121622 0.000000 0.100000 0.000000 0.000000 0.000000 
200 30 0.121622 0.000000 0.100000 0.000000 0.000000 0.000000 
200 40 0.121622 0.000000 0.100000 0.000000 0.000000 0.000000 
200 50 0.121622 0.000000 0.100000 0.000000 0.000000 0.000000 
200 60 0.121622 0.000000 0.100000 0.000000 0.000000 0.000000 
200 70 0.121622 0.000000 0.112676 0.000000 0.000000 0.000000 
200 80 0.121622 0.000000 0.095890 0.140845 0.000000 0.000000 
200 90 0.121622 0.000000 0.103896 0.000000 0.000000 0.000000 
200 100 0.121622 0.000000 0.108434 0.109589 0.000000 0.000000 
200 110 0.121622 0.000000 0.111111 0.135135 0.000000 0.000000 
200 120 0.121622 0.000000 0.109589 0.000000 0.000000 0.000000 
200 130 0.111111 0.111111 0.112500 0.100000 0.000000 0.000000 
200 140 0.121622 0.000000 0.102564 0.000000 0.000000 0.000000 
200 150 0.121622 0.098592 0.112500 0.125000 0.112676 0.000000 
200 160 0.121622 0.000000 0.108434 0.123288 0.111111 0.000000 
200 170 0.121622 0.105263 0.087912 0.000000 0.098592 0.000000 
200 180 0.121622 0.000000 0.100000 0.131579 0.109756 0.000000 
200 190 0.121622 0.108108 0.107143 0.000000 0.097222 0.093333 
200 200 0.121622 0.125000 0.102273 0.000000 0.102273 0.151899 
200 210 0.121622 0.103896 0.090909 0.123288 0.115385 0.187500 
200 220 0.121622 0.109589 0.100000 0.102564 0.090909 0.182927 
200 230 0.112676 0.112676 0.104651 0.111111 0.097561 0.134146 
200 240 0.121622 0.094595 0.097826 0.112676 0.096774 0.131579 
200 250 0.101266 0.101266 0.000000 0.125000 0.093023 0.097561 
200 260 0.121622 0.095890 0.103896 0.123288 0.101266 0.118421 
200 270 0.000000 0.000000 0.107527 0.116883 0.123288 0.000000 
200 280 0.121622 0.101266 0.093023 0.108108 0.000000 0.000000 
200 290 0.121622 0.000000 0.111111 0.000000 0.000000 0.000000 
200 300 0.121622 0.111111 0.120000 0.000000 0.000000 0.000000 
200 310 0.121622 0.097561 0.111111 0.000000 0.000000 0.000000 
200 320 0.121622 0.097561 0.098765 0.120000 0.000000 0.000000 
200 330 0.121622 0.097561 0.108108 0.097561 0.000000 0.000000 
200 340 0.121622 0.097561 0.108108 0.097561 0.000000 0.000000 
200 350 0.121622 0.097561 0.108108 0.097561 0.000000 0.000000 
200 360 0.121622 0.097561 0.108108 0.097561 0.000000 0.000000 
200 370 0.121622 0.097561 0.108108 0.097561 0.000000 0.000000 
200 380 0.121622 0.097561 0.108108 0.097561 0.000000 0.000000 
200 390 0.121622 0.097561 0.108108 0.097561 0.000000 0.000000 
200 400 0.121622 0.097561 0.108108 0.097561 0.000000 0.000000 
200 410 0.121622 0.097561 0.108108 0.097561 0.000000 0.000000 
200 420 0.121622 0.097561 0.108108 0.097561 0.000000 0.000000 
200 430 0.121622 0.097561 0.108108 0.097561 0.000000 0.000000 
200 440 0.121622 0.097561 0.108108 0.097561 0.000000 0.000000 
200 450 0.121622 0.097561 0.108108 0.097561 0.000000 0.000000 
200 460 0.121622 0.097561 0.108108 0.097561 0.000000 0.000000 
200 470 0.121622 0.097561 0.108108 0.097561 0.000000 0.000000 
200 480 0.121622 0.097561 0.108108 0.097561 0.000000 0.000000 
200 490 0.121622 0.097561 0.108108 0.097561 0.000000 0.000000 
200 500 0.121622 0.097561 0.108108 0.097561 0.000000 0.000000 
200 510 0.121622 0.097561 0.108108 0.097561 0.000000 0.000000 
210 0 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
210 10 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
210 20 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
210 30 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
210 40 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
210 50 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
210 60 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
210 70 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
210 80 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
210 90 0.121622 0.000000 0.112676 0.000000 0.000000 0.000000 
210 100 0.121622 0.112676 0.000000 0.111111 0.000000 0.000000 
210 110 0.121622 0.000000 0.121622 0.000000 0.000000 0.000000 
210 120 0.121622 0.108108 0.112500 0.120000 0.000000 0.000000 
210 130 0.121622 0.125000 0.112500 0.095890 0.000000 0.000000 
210 140 0.121622 0.000000 0.105263 0.113924 0.112676 0.000000 
210 150 0.121622 0.000000 0.109756 0.111111 0.000000 0.000000 
210 160 0.121622 0.000000 0.087500 0.000000 0.106667 0.000000 
210 170 0.121622 0.000000 0.000000 0.000000 0.106667 0.097222 
210 180 0.121622 0.125000 0.105263 0.103896 0.098765 0.109589 
210 190 0.121622 0.000000 0.108434 0.120482 0.112500 0.100000 
210 200 0.121622 0.000000 0.095238 0.093333 0.093023 0.087500 
210 210 0.121622 0.131579 0.097561 0.000000 0.086420 0.111111 
210 220 0.121622 0.000000 0.095745 0.106667 0.097561 0.102564 
210 230 0.090909 0.116883 0.101124 0.107143 0.098765 0.108108 
210 240 0.000000 0.000000 0.105882 0.105882 0.120000 0.000000 
210 250 0.121622 0.106667 0.100000 0.106667 0.100000 0.095890 
210 260 0.121622 0.118421 0.139535 0.138889 0.112500 0.098592 
210 270 0.121622 0.000000 0.115385 0.128205 0.109589 0.000000 
210 280 0.121622 0.108108 0.104651 0.102564 0.106667 0.000000 
210 290 0.121622 0.111111 0.116883 0.123288 0.000000 0.000000 
210 300 0.121622 0.118421 0.115385 0.000000 0.000000 0.000000 
210 310 0.121622 0.102564 0.098765 0.000000 0.000000 0.000000 
210 320 0.121622 0.103896 0.098765 0.125000 0.000000 0.000000 
210 330 0.121622 0.103896 0.097561 0.000000 0.000000 0.000000 
210 340 0.121622 0.103896 0.097561 0.000000 0.000000 0.000000 
210 350 0.121622 0.103896 0.097561 0.000000 0.000000 0.000000 
210 360 0.121622 0.103896 0.097561 0.000000 0.000000 0.000000 
210 370 0.121622 0.103896 0.097561 0.000000 0.000000 0.000000 
210 380 0.121622 0.103896 0.097561 0.000000 0.000000 0.000000 
210 390 0.121622 0.103896 0.097561 0.000000 0.000000 0.000000 
210 400 0.121622 0.103896 0.097561 0.000000 0.000000 0.000000 
210 410 0.121622 0.103896 0.097561 0.000000 0.000000 0.000000 
210 420 0.121622 0.103896 0.097561 0.000000 0.000000 0.000000 
210 430 0.121622 0.103896 0.097561 0.000000 0.000000 0.000000 
210 440 0.121622 0.103896 0.097561 0.000000 0.000000 0.000000 
210 450 0.121622 0.103896 0.097561 0.000000 0.000000 0.000000 
210 460 0.121622 0.103896 0.097561 0.000000 0.000000 0.000000 
210 470 0.121622 0.103896 0.097561 0.000000 0.000000 0.000000 
210 480 0.121622 0.103896 0.097561 0.000000 0.000000 0.000000 
210 490 0.121622 0.103896 0.097561 0.000000 0.000000 0.000000 
210 500 0.121622 0.103896 0.097561 0.000000 0.000000 0.000000 
210 510 0.121622 0.103896 0.097561 0.000000 0.000000 0.000000 
220 0 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
220 10 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
220 20 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
220 30 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
220 40 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
220 50 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
220 60 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
220 70 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
220 80 0.121622 0.108108 0.000000 0.095890 0.000000 0.000000 
220 90 0.121622 0.000000 0.102564 0.108108 0.000000 0.126761 
220 100 0.121622 0.106667 0.000000 0.000000 0.000000 0.123288 
220 110 0.121622 0.098592 0.000000 0.000000 0.111111 0.106667 
220 120 0.121622 0.000000 0.000000 0.092105 0.000000 0.000000 
220 130 0.121622 0.112676 0.000000 0.112676 0.000000 0.000000 
220 140 0.121622 0.112676 0.108108 0.097222 0.108108 0.000000 
220 150 0.121622 0.000000 0.108108 0.000000 0.000000 0.000000 
220 160 0.121622 0.000000 0.126582 0.000000 0.121622 0.000000 
220 170 0.121622 0.101266 0.120000 0.126761 0.090909 0.000000 
220 180 0.121622 0.108108 0.128205 0.000000 0.089744 0.000000 
220 190 0.121622 0.105882 0.105882 0.106667 0.094118 0.111111 
220 200 0.121622 0.000000 0.120482 0.111111 0.101124 0.108108 
220 210 0.121622 0.095238 0.095238 0.112676 0.093023 0.103896 
220 220 0.121622 0.106667 0.115385 0.139241 0.097561 0.103896 
220 230 0.121622 0.101266 0.139241 0.092105 0.100000 0.111111 
220 240 0.121622 0.105263 0.113924 0.116883 0.097561 0.000000 
220 250 0.121622 0.105263 0.090909 0.103896 0.107143 0.000000 
220 260 0.111111 0.111111 0.000000 0.096386 0.084337 0.000000 
220 270 0.121622 0.000000 0.112676 0.096386 0.000000 0.000000 
220 280 0.121622 0.108434 0.109589 0.111111 0.000000 0.000000 
220 290 0.121622 0.102564 0.115385 0.154930 0.000000 0.000000 
220 300 0.121622 0.113924 0.120000 0.106667 0.000000 0.000000 
220 310 0.121622 0.100000 0.125000 0.098592 0.000000 0.000000 
220 320 0.121622 0.106667 0.112676 0.100000 0.000000 0.000000 
220 330 0.121622 0.106667 0.136986 0.109589 0.000000 0.000000 
220 340 0.121622 0.106667 0.136986 0.109589 0.000000 0.000000 
220 350 0.121622 0.106667 0.136986 0.109589 0.000000 0.000000 
220 360 0.121622 0.106667 0.136986 0.109589 0.000000 0.000000 
220 370 0.121622 0.106667 0.136986 0.109589 0.000000 0.000000 
220 380 0.121622 0.106667 0.136986 0.109589 0.000000 0.000000 
220 390 0.121622 0.106667 0.136986 0.109589 0.000000 0.000000 
220 400 0.121622 0.106667 0.136986 0.109589 0.000000 0.000000 
220 410 0.121622 0.106667 0.136986 0.109589 0.000000 0.000000 
220 420 0.121622 0.106667 0.136986 0.109589 0.000000 0.000000 
220 430 0.121622 0.106667 0.136986 0.109589 0.000000 0.000000 
220 440 0.121622 0.106667 0.136986 0.109589 0.000000 0.000000 
220 450 0.121622 0.106667 0.136986 0.109589 0.000000 0.000000 
220 460 0.121622 0.106667 0.136986 0.109589 0.000000 0.000000 
220 470 0.121622 0.106667 0.136986 0.109589 0.000000 0.000000 
220 480 0.121622 0.106667 0.136986 0.109589 0.000000 0.000000 
220 490 0.121622 0.106667 0.136986 0.109589 0.000000 0.000000 
220 500 0.121622 0.106667 0.136986 0.109589 0.000000 0.000000 
220 510 0.121622 0.106667 0.136986 0.109589 0.000000 0.000000 
230 0 0.121622 0.000000 0.106667 0.000000 0.000000 0.000000 
