#x #y #z 
150 180 1.108108 1.120000 1.113924 1.138889 0.682540 0.244444 
150 190 1.108108 1.111111 1.089888 1.095890 1.000000 0.372881 
150 200 1.108108 1.113924 1.105882 1.095238 0.786667 0.375000 
150 210 1.108108 1.093333 1.090909 1.075269 0.539474 0.352273 
150 220 1.090909 1.090909 1.116883 1.089888 0.076923 0.402062 
150 230 1.108108 1.102564 1.105882 1.095238 0.518072 0.602151 
150 240 1.108108 1.108108 1.125000 1.109756 0.466667 0.523256 
150 250 1.108108 1.116883 1.113636 1.104651 0.487805 0.475610 
150 260 1.108108 1.123457 1.126761 1.100000 0.702703 0.432836 
150 270 1.108108 1.095890 1.100000 1.102564 0.537500 0.338710 
150 280 1.108108 1.101266 1.097561 1.100000 0.681818 0.050000 
150 290 1.108108 1.098765 1.126582 1.126761 0.608696 1.166667 
150 300 1.108108 1.097561 1.111111 1.112676 1.015873 1.156863 
150 310 1.108108 1.115385 1.112500 1.089744 1.137931 1.200000 
150 320 1.108108 1.096386 1.116883 1.111111 1.134615 1.212121 
150 330 1.108108 1.096386 1.106667 1.115942 1.129630 1.206897 
150 340 1.108108 1.096386 1.106667 1.115942 1.129630 1.206897 
150 350 1.108108 1.096386 1.106667 1.115942 1.129630 1.206897 
150 360 1.108108 1.096386 1.106667 1.115942 1.129630 1.206897 
150 370 1.108108 1.096386 1.106667 1.115942 1.129630 1.206897 
150 380 1.108108 1.096386 1.106667 1.115942 1.129630 1.206897 
150 390 1.108108 1.096386 1.106667 1.115942 1.129630 1.206897 
150 400 1.108108 1.096386 1.106667 1.115942 1.129630 1.206897 
150 410 1.108108 1.096386 1.106667 1.115942 1.129630 1.206897 
150 420 1.108108 1.096386 1.106667 1.115942 1.129630 1.206897 
150 430 1.108108 1.096386 1.106667 1.115942 1.129630 1.206897 
150 440 1.108108 1.096386 1.106667 1.115942 1.129630 1.206897 
150 450 1.108108 1.096386 1.106667 1.115942 1.129630 1.206897 
150 460 1.108108 1.096386 1.106667 1.115942 1.129630 1.206897 
150 470 1.108108 1.096386 1.106667 1.115942 1.129630 1.206897 
150 480 1.108108 1.096386 1.106667 1.115942 1.129630 1.206897 
150 490 1.108108 1.096386 1.106667 1.115942 1.129630 1.206897 
150 500 1.108108 1.096386 1.106667 1.115942 1.129630 1.206897 
150 510 1.108108 1.096386 1.106667 1.115942 1.129630 1.206897 
160 0 1.108108 1.128571 1.129032 1.118644 1.277778 0.000000 
160 10 1.108108 1.128571 1.129032 1.118644 1.277778 0.000000 
160 20 1.108108 1.128571 1.129032 1.118644 1.277778 0.000000 
160 30 1.108108 1.128571 1.129032 1.118644 1.277778 0.000000 
160 40 1.108108 1.128571 1.129032 1.118644 1.277778 0.000000 
160 50 1.108108 1.128571 1.129032 1.118644 1.277778 0.000000 
160 60 1.108108 1.128571 1.129032 1.118644 1.277778 0.000000 
160 70 1.108108 1.115942 1.174603 1.114754 1.285714 1.000000 
160 80 1.108108 1.105263 1.115942 1.122807 1.250000 1.000000 
160 90 1.108108 1.115942 1.125000 1.133333 1.222222 1.000000 
160 100 1.108108 1.106667 1.125000 1.116667 1.200000 1.000000 
160 110 1.108108 1.117647 1.119403 1.121212 1.193548 1.000000 
160 120 1.108108 1.114286 1.111111 1.112676 1.166667 1.000000 
160 130 1.108108 1.104478 1.105263 1.109589 1.194444 1.000000 
160 140 1.119403 1.119403 1.116883 1.128571 1.166667 1.307692 
160 150 1.108108 1.134328 1.106667 1.106061 1.155556 1.210526 
160 160 1.108108 1.119403 1.135802 1.106667 1.153846 1.208333 
160 170 1.108108 1.105263 1.090909 1.106667 0.362069 0.194444 
160 180 1.108108 1.103896 1.108434 1.118421 0.515152 0.431818 
160 190 1.108108 1.106667 1.096386 1.113924 0.916667 0.409836 
160 200 1.108108 1.103896 1.123596 1.109756 0.473684 0.378378 
160 210 1.108108 1.102564 1.106667 1.094118 0.797297 0.370787 
160 220 1.108108 1.128571 1.109756 1.102273 0.456790 0.404040 
160 230 1.108108 1.133333 1.102564 1.107143 0.405063 0.560000 
160 240 1.108108 1.114286 1.126582 1.105882 0.329268 0.446809 
160 250 1.108108 1.095890 1.116883 1.094118 0.263158 0.423529 
160 260 1.108108 1.101449 1.121622 1.111111 0.467532 0.388889 
160 270 1.108108 1.084337 1.096386 1.105882 0.428571 0.328125 
160 280 1.108108 1.097561 1.116279 1.116883 0.640625 0.053571 
160 290 1.108108 1.111111 1.119048 1.108108 0.671875 1.152174 
160 300 1.108108 1.119403 1.096386 1.097222 1.035088 1.184211 
160 310 1.108108 1.098592 1.107143 1.112676 1.126984 1.218750 
160 320 1.108108 1.102564 1.121622 1.118421 1.150943 1.250000 
160 330 1.108108 1.102564 1.125000 1.098592 1.145833 1.230769 
160 340 1.108108 1.102564 1.125000 1.098592 1.145833 1.230769 
160 350 1.108108 1.102564 1.125000 1.098592 1.145833 1.230769 
160 360 1.108108 1.102564 1.125000 1.098592 1.145833 1.230769 
160 370 1.108108 1.102564 1.125000 1.098592 1.145833 1.230769 
160 380 1.108108 1.102564 1.125000 1.098592 1.145833 1.230769 
160 390 1.108108 1.102564 1.125000 1.098592 1.145833 1.230769 
160 400 1.108108 1.102564 1.125000 1.098592 1.145833 1.230769 
160 410 1.108108 1.102564 1.125000 1.098592 1.145833 1.230769 
160 420 1.108108 1.102564 1.125000 1.098592 1.145833 1.230769 
160 430 1.108108 1.102564 1.125000 1.098592 1.145833 1.230769 
160 440 1.108108 1.102564 1.125000 1.098592 1.145833 1.230769 
160 450 1.108108 1.102564 1.125000 1.098592 1.145833 1.230769 
160 460 1.108108 1.102564 1.125000 1.098592 1.145833 1.230769 
160 470 1.108108 1.102564 1.125000 1.098592 1.145833 1.230769 
160 480 1.108108 1.102564 1.125000 1.098592 1.145833 1.230769 
160 490 1.108108 1.102564 1.125000 1.098592 1.145833 1.230769 
160 500 1.108108 1.102564 1.125000 1.098592 1.145833 1.230769 
160 510 1.108108 1.102564 1.125000 1.098592 1.145833 1.230769 
170 0 1.108108 1.114286 1.125000 1.122807 1.269231 0.000000 
170 10 1.108108 1.114286 1.125000 1.122807 1.269231 0.000000 
170 20 1.108108 1.114286 1.125000 1.122807 1.269231 0.000000 
170 30 1.108108 1.114286 1.125000 1.122807 1.269231 0.000000 
170 40 1.108108 1.114286 1.125000 1.122807 1.269231 0.000000 
170 50 1.108108 1.114286 1.125000 1.122807 1.269231 0.000000 
170 60 1.108108 1.114286 1.125000 1.122807 1.269231 0.000000 
170 70 1.108108 1.109589 1.125000 1.133333 1.250000 1.000000 
170 80 1.095890 1.123288 1.115942 1.123077 1.194444 1.000000 
170 90 1.108108 1.100000 1.106667 1.116667 1.181818 1.000000 
170 100 1.108108 1.125000 1.109756 1.115942 1.162162 1.000000 
170 110 1.108108 1.138462 1.126761 1.121212 1.153846 1.000000 
170 120 1.108108 1.102564 1.105263 1.112676 1.175000 1.000000 
170 130 1.108108 1.106061 1.115385 1.115385 1.173913 1.000000 
170 140 1.108108 1.114286 1.121622 1.084507 1.142857 1.210526 
170 150 1.108108 1.115942 1.096386 1.111111 1.145833 1.178571 
170 160 1.108108 1.117647 1.105882 1.098592 1.156863 1.200000 
170 170 1.108108 1.102564 1.096774 1.121622 0.265625 0.152174 
170 180 1.108108 1.123077 1.112500 1.116883 0.314286 0.333333 
170 190 1.108108 1.101266 1.111111 1.105263 0.307692 0.338462 
170 200 1.108108 1.121622 1.090909 1.103896 0.493671 0.328947 
170 210 1.108108 1.108108 1.105882 0.609756 0.634146 0.325581 
170 220 1.108108 1.123288 1.100000 1.098765 0.500000 0.347368 
170 230 1.108108 1.102564 1.107143 1.105882 0.607143 0.402174 
170 240 1.108108 1.111111 1.109890 1.121622 0.358974 0.333333 
170 250 1.108108 1.095890 1.102564 1.111111 0.488372 0.325301 
170 260 1.108108 1.115385 1.106667 1.097561 0.692308 0.295775 
170 270 1.108108 1.103896 1.094118 1.101266 0.457143 0.180328 
170 280 1.108108 1.095890 1.120879 1.100000 1.012346 0.056604 
170 290 1.108108 1.123288 1.102564 1.105263 1.106061 1.166667 
170 300 1.108108 1.105882 1.097222 1.103896 1.109375 1.210526 
170 310 1.108108 1.106667 1.096386 1.101449 1.148148 1.235294 
170 320 1.108108 1.100000 1.086420 1.094595 1.152174 1.181818 
170 330 1.108108 1.100000 1.092105 1.111111 1.142857 1.187500 
170 340 1.108108 1.100000 1.092105 1.111111 1.142857 1.187500 
170 350 1.108108 1.100000 1.092105 1.111111 1.142857 1.187500 
170 360 1.108108 1.100000 1.092105 1.111111 1.142857 1.187500 
170 370 1.108108 1.100000 1.092105 1.111111 1.142857 1.187500 
170 380 1.108108 1.100000 1.092105 1.111111 1.142857 1.187500 
170 390 1.108108 1.100000 1.092105 1.111111 1.142857 1.187500 
170 400 1.108108 1.100000 1.092105 1.111111 1.142857 1.187500 
170 410 1.108108 1.100000 1.092105 1.111111 1.142857 1.187500 
170 420 1.108108 1.100000 1.092105 1.111111 1.142857 1.187500 
170 430 1.108108 1.100000 1.092105 1.111111 1.142857 1.187500 
170 440 1.108108 1.100000 1.092105 1.111111 1.142857 1.187500 
170 450 1.108108 1.100000 1.092105 1.111111 1.142857 1.187500 
170 460 1.108108 1.100000 1.092105 1.111111 1.142857 1.187500 
170 470 1.108108 1.100000 1.092105 1.111111 1.142857 1.187500 
170 480 1.108108 1.100000 1.092105 1.111111 1.142857 1.187500 
170 490 1.108108 1.100000 1.092105 1.111111 1.142857 1.187500 
170 500 1.108108 1.100000 1.092105 1.111111 1.142857 1.187500 
170 510 1.108108 1.100000 1.092105 1.111111 1.142857 1.187500 
180 0 1.108108 1.108108 1.106061 1.127273 1.195122 0.000000 
180 10 1.108108 1.108108 1.106061 1.127273 1.195122 0.000000 
180 20 1.108108 1.108108 1.106061 1.127273 1.195122 0.000000 
180 30 1.108108 1.108108 1.106061 1.127273 1.195122 0.000000 
180 40 1.108108 1.108108 1.106061 1.127273 1.195122 0.000000 
180 50 1.108108 1.108108 1.106061 1.127273 1.195122 0.000000 
180 60 1.108108 1.108108 1.106061 1.127273 1.195122 0.000000 
180 70 1.108108 1.112676 1.138462 1.131148 1.205128 1.000000 
180 80 1.108108 1.136986 1.115942 1.140625 1.140000 1.000000 
180 90 1.108108 1.138462 1.112676 1.106061 1.181818 1.000000 
180 100 1.108108 1.112676 1.119403 1.101449 1.127660 1.000000 
180 110 1.108108 1.114286 1.102564 1.106061 1.134615 1.000000 
180 120 1.108108 1.111111 1.112500 1.115942 1.160000 1.375000 
180 130 1.108108 1.109589 1.118421 1.118421 1.132075 1.375000 
180 140 1.108108 1.106667 1.113924 1.125000 1.135593 1.250000 
180 150 1.108108 1.117647 1.088608 1.123077 1.109375 1.172414 
180 160 1.108108 1.128571 1.090909 1.093333 1.129032 1.162791 
180 170 1.108108 1.079545 1.113636 1.106667 0.623188 0.078431 
180 180 1.090909 1.103896 1.102564 1.136986 0.545455 0.132075 
180 190 1.108108 1.102564 1.096386 1.120000 0.342466 0.129032 
180 200 1.108108 1.095890 1.088608 1.112676 0.629630 0.121622 
180 210 1.108108 1.109589 1.108434 1.088608 0.494382 0.139241 
180 220 1.108108 1.095890 1.117647 1.126582 0.075949 0.256098 
180 230 1.108108 1.101266 1.100000 1.109890 0.587500 0.325000 
180 240 1.108108 1.092105 1.109756 1.123457 0.382979 0.294872 
180 250 1.108108 1.096386 1.101266 1.126582 0.567901 0.307692 
180 260 1.108108 1.120000 1.115385 1.111111 0.316456 0.267606 
180 270 1.108108 1.121622 1.097561 1.132530 0.093333 0.119403 
180 280 1.108108 1.108434 1.086957 1.104651 0.985714 0.078125 
180 290 1.108108 1.075000 1.087500 1.101449 1.098592 1.137255 
180 300 1.108108 1.119403 1.101266 1.114286 1.100000 1.155556 
180 310 1.108108 1.106667 1.103896 1.112903 1.119403 1.194444 
180 320 1.108108 1.113924 1.115385 1.130435 1.122807 1.176471 
180 330 1.108108 1.113924 1.097561 1.140845 1.160000 1.156250 
180 340 1.108108 1.113924 1.097561 1.140845 1.160000 1.156250 
180 350 1.108108 1.113924 1.097561 1.140845 1.160000 1.156250 
180 360 1.108108 1.113924 1.097561 1.140845 1.160000 1.156250 
180 370 1.108108 1.113924 1.097561 1.140845 1.160000 1.156250 
180 380 1.108108 1.113924 1.097561 1.140845 1.160000 1.156250 
180 390 1.108108 1.113924 1.097561 1.140845 1.160000 1.156250 
180 400 1.108108 1.113924 1.097561 1.140845 1.160000 1.156250 
180 410 1.108108 1.113924 1.097561 1.140845 1.160000 1.156250 
180 420 1.108108 1.113924 1.097561 1.140845 1.160000 1.156250 
180 430 1.108108 1.113924 1.097561 1.140845 1.160000 1.156250 
180 440 1.108108 1.113924 1.097561 1.140845 1.160000 1.156250 
180 450 1.108108 1.113924 1.097561 1.140845 1.160000 1.156250 
180 460 1.108108 1.113924 1.097561 1.140845 1.160000 1.156250 
180 470 1.108108 1.113924 1.097561 1.140845 1.160000 1.156250 
180 480 1.108108 1.113924 1.097561 1.140845 1.160000 1.156250 
180 490 1.108108 1.113924 1.097561 1.140845 1.160000 1.156250 
180 500 1.108108 1.113924 1.097561 1.140845 1.160000 1.156250 
180 510 1.108108 1.113924 1.097561 1.140845 1.160000 1.156250 
190 0 1.108108 1.123288 1.111111 1.116667 1.173913 1.000000 
190 10 1.108108 1.123288 1.111111 1.116667 1.173913 1.000000 
190 20 1.108108 1.123288 1.111111 1.116667 1.173913 1.000000 
190 30 1.108108 1.123288 1.111111 1.116667 1.173913 1.000000 
190 40 1.108108 1.123288 1.111111 1.116667 1.173913 1.000000 
190 50 1.108108 1.123288 1.111111 1.116667 1.173913 1.000000 
190 60 1.108108 1.123288 1.111111 1.116667 1.173913 1.000000 
190 70 1.108108 1.114286 1.156250 1.127273 1.170213 1.000000 
190 80 1.108108 1.112676 1.108108 1.120690 1.120000 1.333333 
190 90 1.108108 1.128571 1.120000 1.126984 1.173077 1.294118 
190 100 1.108108 1.126984 1.129032 1.102941 1.132075 1.250000 
190 110 1.108108 1.126761 1.142857 1.121212 1.137255 1.222222 
190 120 1.108108 1.119403 1.111111 1.131148 1.132075 1.193548 
190 130 1.108108 1.111111 1.109589 1.119403 1.135593 1.200000 
190 140 1.133333 1.133333 1.133333 1.119403 1.122807 1.193548 
190 150 1.108108 1.140845 1.109589 1.117647 1.107692 1.162162 
190 160 1.108108 1.130435 1.118421 1.128571 1.112676 1.145833 
190 170 1.108108 1.094595 1.115385 1.134328 0.626667 0.034483 
190 180 1.108108 1.128571 1.121951 1.130435 1.037975 0.080645 
190 190 1.108108 1.112676 1.095238 1.119403 0.696203 0.088235 
190 200 1.108108 1.105263 1.121951 1.123288 1.033708 0.095890 
190 210 1.093333 1.106667 1.106667 1.120000 0.458824 0.118421 
190 220 1.108108 1.128205 1.101266 1.136364 1.093023 0.207317 
190 230 1.108108 1.108108 1.102564 1.147059 0.559140 0.317073 
190 240 1.108108 1.103896 1.102564 1.138462 0.712644 0.294872 
190 250 1.108108 1.106667 1.107143 1.106667 1.057471 0.300000 
190 260 1.108108 1.103896 1.128571 1.127907 0.646341 0.260274 
190 270 1.108108 1.103896 1.118421 1.152778 1.097222 0.119403 
190 280 1.108108 1.119403 1.129870 1.120000 1.089552 0.084746 
190 290 1.108108 1.128205 1.116883 1.140351 1.120000 1.148936 
190 300 1.108108 1.098765 1.109589 1.106667 1.132353 1.175000 
190 310 1.108108 1.123457 1.102564 1.126582 1.119403 1.157895 
190 320 1.108108 1.101266 1.095890 1.106061 1.145455 1.157895 
190 330 1.108108 1.101266 1.125000 1.109589 1.142857 1.162162 
190 340 1.108108 1.101266 1.125000 1.109589 1.142857 1.162162 
190 350 1.108108 1.101266 1.125000 1.109589 1.142857 1.162162 
190 360 1.108108 1.101266 1.125000 1.109589 1.142857 1.162162 
190 370 1.108108 1.101266 1.125000 1.109589 1.142857 1.162162 
190 380 1.108108 1.101266 1.125000 1.109589 1.142857 1.162162 
190 390 1.108108 1.101266 1.125000 1.109589 1.142857 1.162162 
190 400 1.108108 1.101266 1.125000 1.109589 1.142857 1.162162 
190 410 1.108108 1.101266 1.125000 1.109589 1.142857 1.162162 
190 420 1.108108 1.101266 1.125000 1.109589 1.142857 1.162162 
190 430 1.108108 1.101266 1.125000 1.109589 1.142857 1.162162 
190 440 1.108108 1.101266 1.125000 1.109589 1.142857 1.162162 
190 450 1.108108 1.101266 1.125000 1.109589 1.142857 1.162162 
190 460 1.108108 1.101266 1.125000 1.109589 1.142857 1.162162 
190 470 1.108108 1.101266 1.125000 1.109589 1.142857 1.162162 
190 480 1.108108 1.101266 1.125000 1.109589 1.142857 1.162162 
190 490 1.108108 1.101266 1.125000 1.109589 1.142857 1.162162 
190 500 1.108108 1.101266 1.125000 1.109589 1.142857 1.162162 
190 510 1.108108 1.101266 1.125000 1.109589 1.142857 1.162162 
200 0 1.108108 1.132353 1.100000 1.121212 1.142857 1.416667 
200 10 1.108108 1.132353 1.100000 1.121212 1.142857 1.416667 
200 20 1.108108 1.132353 1.100000 1.121212 1.142857 1.416667 
200 30 1.108108 1.132353 1.100000 1.121212 1.142857 1.416667 
200 40 1.108108 1.132353 1.100000 1.121212 1.142857 1.416667 
200 50 1.108108 1.132353 1.100000 1.121212 1.142857 1.416667 
200 60 1.108108 1.132353 1.100000 1.121212 1.142857 1.416667 
200 70 1.108108 1.125000 1.098592 1.118644 1.133333 1.272727 
200 80 1.108108 1.118644 1.109589 1.126761 1.150943 1.241379 
200 90 1.108108 1.134328 1.116883 1.140625 1.116667 1.200000 
200 100 1.108108 1.130435 1.108434 1.109589 1.107692 1.170732 
200 110 1.108108 1.119403 1.097222 1.108108 1.150943 1.177778 
200 120 1.108108 1.117647 1.109589 1.121212 1.129630 1.133333 
200 130 1.111111 1.111111 1.112500 1.112500 1.137931 1.190476 
200 140 1.108108 1.117647 1.102564 1.134328 1.126984 1.139535 
200 150 1.108108 1.126761 1.100000 1.111111 1.112676 1.136364 
200 160 1.108108 1.123077 1.096386 1.095890 1.111111 1.109091 
200 170 1.108108 1.105263 1.098901 1.114286 1.112676 0.031250 
200 180 1.108108 1.107692 1.087500 1.118421 1.036585 0.075758 
200 190 1.108108 1.094595 1.095238 1.138462 0.236111 0.080000 
200 200 1.108108 1.125000 1.113636 1.132353 0.784091 0.101266 
200 210 1.108108 1.090909 1.090909 1.109589 0.653846 0.112500 
200 220 1.108108 1.109589 1.087500 1.115385 0.886364 0.121951 
200 230 1.126761 1.112676 1.093023 1.123457 0.524390 0.585366 
200 240 1.108108 1.108108 1.097826 1.126761 0.870968 0.618421 
200 250 1.113924 1.101266 1.114286 1.138889 0.755814 0.548780 
200 260 1.108108 1.109589 1.090909 1.109589 0.379747 1.000000 
200 270 1.119403 1.104478 1.086022 1.103896 0.931507 0.985507 
200 280 1.108108 1.101266 1.093023 1.108108 0.485294 1.135593 
200 290 1.108108 1.115942 1.097222 1.121212 1.119403 1.160000 
200 300 1.108108 1.111111 1.106667 1.114286 1.120690 1.153846 
200 310 1.108108 1.097561 1.088889 1.101449 1.115942 1.151515 
200 320 1.108108 1.097561 1.098765 1.120000 1.145161 1.166667 
200 330 1.108108 1.097561 1.121622 1.097561 1.127273 1.166667 
200 340 1.108108 1.097561 1.121622 1.097561 1.127273 1.166667 
200 350 1.108108 1.097561 1.121622 1.097561 1.127273 1.166667 
200 360 1.108108 1.097561 1.121622 1.097561 1.127273 1.166667 
200 370 1.108108 1.097561 1.121622 1.097561 1.127273 1.166667 
200 380 1.108108 1.097561 1.121622 1.097561 1.127273 1.166667 
200 390 1.108108 1.097561 1.121622 1.097561 1.127273 1.166667 
200 400 1.108108 1.097561 1.121622 1.097561 1.127273 1.166667 
200 410 1.108108 1.097561 1.121622 1.097561 1.127273 1.166667 
200 420 1.108108 1.097561 1.121622 1.097561 1.127273 1.166667 
200 430 1.108108 1.097561 1.121622 1.097561 1.127273 1.166667 
200 440 1.108108 1.097561 1.121622 1.097561 1.127273 1.166667 
200 450 1.108108 1.097561 1.121622 1.097561 1.127273 1.166667 
200 460 1.108108 1.097561 1.121622 1.097561 1.127273 1.166667 
200 470 1.108108 1.097561 1.121622 1.097561 1.127273 1.166667 
200 480 1.108108 1.097561 1.121622 1.097561 1.127273 1.166667 
200 490 1.108108 1.097561 1.121622 1.097561 1.127273 1.166667 
200 500 1.108108 1.097561 1.121622 1.097561 1.127273 1.166667 
200 510 1.108108 1.097561 1.121622 1.097561 1.127273 1.166667 
210 0 1.108108 1.126984 1.100000 1.111111 1.153846 1.296296 
210 10 1.108108 1.126984 1.100000 1.111111 1.153846 1.296296 
210 20 1.108108 1.126984 1.100000 1.111111 1.153846 1.296296 
210 30 1.108108 1.126984 1.100000 1.111111 1.153846 1.296296 
210 40 1.108108 1.126984 1.100000 1.111111 1.153846 1.296296 
210 50 1.108108 1.126984 1.100000 1.111111 1.153846 1.296296 
210 60 1.108108 1.126984 1.100000 1.111111 1.153846 1.296296 
210 70 1.108108 1.119403 1.115942 1.106061 1.109375 1.222222 
210 80 1.108108 1.125000 1.134328 1.121212 1.125000 1.177778 
210 90 1.108108 1.111111 1.098592 1.130435 1.128571 1.187500 
210 100 1.108108 1.112676 1.117647 1.097222 1.115942 1.166667 
210 110 1.108108 1.117647 1.108108 1.115942 1.112903 1.137931 
210 120 1.108108 1.108108 1.112500 1.106667 1.123077 1.132075 
210 130 1.108108 1.097222 1.112500 1.109589 1.112903 1.125000 
210 140 1.108108 1.114286 1.118421 1.126582 1.112676 1.127660 
210 150 1.108108 1.132353 1.097561 1.097222 1.121212 1.137255 
210 160 1.108108 1.117647 1.100000 1.121212 1.106667 1.098361 
210 170 1.108108 1.147059 1.101449 1.115942 1.093333 0.013889 
210 180 1.108108 1.111111 1.105263 1.116883 1.049383 0.027397 
210 190 1.108108 1.136364 1.096386 1.120482 0.025000 0.025000 
210 200 1.108108 1.102941 1.095238 1.093333 0.569767 0.037500 
210 210 1.108108 1.105263 1.109756 1.115942 0.111111 0.037037 
210 220 1.108108 1.101449 1.106383 1.120000 0.658537 0.038462 
210 230 1.103896 1.116883 1.089888 1.119048 0.839506 0.729730 
210 240 1.101449 1.101449 1.094118 1.117647 1.040000 0.828571 
210 250 1.108108 1.120000 1.100000 1.106667 0.800000 0.835616 
210 260 1.108108 1.105263 1.093023 1.125000 0.087500 1.098592 
210 270 1.108108 1.114286 1.089744 1.102564 0.904110 1.116667 
210 280 1.108108 1.108108 1.093023 1.102564 0.213333 1.153846 
210 290 1.108108 1.111111 1.103896 1.123288 1.114754 1.170213 
210 300 1.108108 1.131579 1.102564 1.104478 1.111111 1.162162 
210 310 1.108108 1.102564 1.098765 1.100000 1.122807 1.166667 
210 320 1.108108 1.103896 1.111111 1.125000 1.122807 1.156250 
210 330 1.108108 1.103896 1.097561 1.126984 1.137931 1.151515 
210 340 1.108108 1.103896 1.097561 1.126984 1.137931 1.151515 
210 350 1.108108 1.103896 1.097561 1.126984 1.137931 1.151515 
210 360 1.108108 1.103896 1.097561 1.126984 1.137931 1.151515 
210 370 1.108108 1.103896 1.097561 1.126984 1.137931 1.151515 
210 380 1.108108 1.103896 1.097561 1.126984 1.137931 1.151515 
210 390 1.108108 1.103896 1.097561 1.126984 1.137931 1.151515 
210 400 1.108108 1.103896 1.097561 1.126984 1.137931 1.151515 
210 410 1.108108 1.103896 1.097561 1.126984 1.137931 1.151515 
210 420 1.108108 1.103896 1.097561 1.126984 1.137931 1.151515 
210 430 1.108108 1.103896 1.097561 1.126984 1.137931 1.151515 
210 440 1.108108 1.103896 1.097561 1.126984 1.137931 1.151515 
210 450 1.108108 1.103896 1.097561 1.126984 1.137931 1.151515 
210 460 1.108108 1.103896 1.097561 1.126984 1.137931 1.151515 
210 470 1.108108 1.103896 1.097561 1.126984 1.137931 1.151515 
210 480 1.108108 1.103896 1.097561 1.126984 1.137931 1.151515 
210 490 1.108108 1.103896 1.097561 1.126984 1.137931 1.151515 
210 500 1.108108 1.103896 1.097561 1.126984 1.137931 1.151515 
210 510 1.108108 1.103896 1.097561 1.126984 1.137931 1.151515 
220 0 1.108108 1.123077 1.133333 1.112903 1.116667 1.177778 
220 10 1.108108 1.123077 1.133333 1.112903 1.116667 1.177778 
220 20 1.108108 1.123077 1.133333 1.112903 1.116667 1.177778 
220 30 1.108108 1.123077 1.133333 1.112903 1.116667 1.177778 
220 40 1.108108 1.123077 1.133333 1.112903 1.116667 1.177778 
220 50 1.108108 1.123077 1.133333 1.112903 1.116667 1.177778 
220 60 1.108108 1.123077 1.133333 1.112903 1.116667 1.177778 
220 70 1.108108 1.121212 1.156250 1.126984 1.126984 1.155172 
220 80 1.108108 1.108108 1.130435 1.095890 1.106061 1.138462 
220 90 1.108108 1.137931 1.115385 1.108108 1.101449 1.126761 
220 100 1.108108 1.120000 1.123077 1.101449 1.100000 1.123288 
220 110 1.108108 1.112676 1.136364 1.107692 1.111111 1.120000 
220 120 1.108108 1.115942 1.132353 1.105263 1.117647 1.102941 
220 130 1.108108 1.112676 1.121212 1.112676 1.107692 1.123077 
220 140 1.108108 1.112676 1.121622 1.138889 1.121622 1.122807 
220 150 1.108108 1.117647 1.108108 1.130435 1.106061 1.120690 
220 160 1.108108 1.112903 1.126582 1.126984 1.121622 1.101695 
220 170 1.108108 1.113924 1.120000 1.126761 1.090909 1.106061 
220 180 1.108108 1.108108 1.128205 1.101449 0.987179 1.114286 
220 190 1.108108 1.094118 1.105882 1.120000 1.058824 1.097222 
220 200 1.108108 1.130435 1.096386 1.125000 0.438202 0.729730 
220 210 1.108108 1.107143 1.107143 1.098592 0.313953 0.753247 
220 220 1.108108 1.120000 1.115385 1.113924 0.987805 0.740260 
220 230 1.108108 1.101266 1.113924 1.118421 0.737500 0.763889 
220 240 1.108108 1.105263 1.101266 1.116883 1.097561 0.852941 
220 250 1.108108 1.092105 1.102273 1.129870 0.940476 0.882353 
220 260 1.097222 1.111111 1.121212 1.108434 0.831325 1.109375 
220 270 1.108108 1.107692 1.126761 1.096386 0.909091 1.148148 
220 280 1.108108 1.108434 1.109589 1.111111 0.174603 1.155556 
220 290 1.108108 1.102564 1.102564 1.140845 1.145455 1.173913 
220 300 1.108108 1.113924 1.133333 1.106667 1.133333 1.170732 
220 310 1.108108 1.100000 1.125000 1.126761 1.123077 1.147059 
220 320 1.108108 1.106667 1.112676 1.100000 1.137255 1.162162 
220 330 1.108108 1.106667 1.109589 1.095890 1.113208 1.157895 
220 340 1.108108 1.106667 1.109589 1.095890 1.113208 1.157895 
220 350 1.108108 1.106667 1.109589 1.095890 1.113208 1.157895 
220 360 1.108108 1.106667 1.109589 1.095890 1.113208 1.157895 
220 370 1.108108 1.106667 1.109589 1.095890 1.113208 1.157895 
220 380 1.108108 1.106667 1.109589 1.095890 1.113208 1.157895 
220 390 1.108108 1.106667 1.109589 1.095890 1.113208 1.157895 
220 400 1.108108 1.106667 1.109589 1.095890 1.113208 1.157895 
220 410 1.108108 1.106667 1.109589 1.095890 1.113208 1.157895 
220 420 1.108108 1.106667 1.109589 1.095890 1.113208 1.157895 
220 430 1.108108 1.106667 1.109589 1.095890 1.113208 1.157895 
220 440 1.108108 1.106667 1.109589 1.095890 1.113208 1.157895 
220 450 1.108108 1.106667 1.109589 1.095890 1.113208 1.157895 
220 460 1.108108 1.106667 1.109589 1.095890 1.113208 1.157895 
220 470 1.108108 1.106667 1.109589 1.095890 1.113208 1.157895 
220 480 1.108108 1.106667 1.109589 1.095890 1.113208 1.157895 
220 490 1.108108 1.106667 1.109589 1.095890 1.113208 1.157895 
220 500 1.108108 1.106667 1.109589 1.095890 1.113208 1.157895 
220 510 1.108108 1.106667 1.109589 1.095890 1.113208 1.157895 
230 0 1.108108 1.118644 1.106667 1.120690 1.126984 1.181818 
